customer_id,signup_date,country,gender,age_group,acquisition_channel
1249,2025-07-31,AR,M,25-34,organic_search
1250,2025-06-01,AR,M,25-34,organic_search
1251,2025-06-19,CL,F,35-44,email
1252,2025-05-07,AR,F,25-34,organic_search
1253,2025-05-08,AR,F,35-44,affiliate
1254,2025-07-04,AR,M,18-24,direct
1255,2025-06-26,AR,M,18-24,organic_search
1256,2025-07-06,CL,F,25-34,paid_search
1257,2025-07-27,CL,F,25-34,social
1258,2025-07-26,CL,F,18-24,social
1259,2025-06-28,CL,M,55+,direct
1260,2025-07-11,CL,F,25-34,organic_search
1261,2025-06-23,AR,M,18-24,paid_search
1262,2025-07-06,CL,F,25-34,organic_search
1263,2025-06-20,AR,M,45-54,organic_search
1264,2025-07-31,AR,M,25-34,paid_search
1265,2025-05-08,AR,M,18-24,paid_search
1266,2025-06-03,CL,F,18-24,organic_search
1267,2025-06-04,CL,M,25-34,direct
1268,2025-07-27,AR,F,25-34,organic_search
1269,2025-07-17,CL,F,35-44,direct
1270,2025-06-01,UY,M,55+,paid_search
1271,2025-06-15,AR,M,18-24,email
1272,2025-05-16,AR,M,45-54,direct
1273,2025-07-07,CL,F,55+,direct
1274,2025-06-06,AR,M,45-54,direct
1275,2025-06-23,AR,M,55+,email
1276,2025-07-24,AR,M,45-54,direct
1277,2025-05-14,AR,M,25-34,affiliate
1278,2025-06-24,CL,M,25-34,organic_search
1279,2025-06-17,AR,F,25-34,organic_search
1280,2025-07-21,CL,M,45-54,direct
1281,2025-05-07,CL,M,25-34,paid_search
1282,2025-07-13,CL,O,18-24,paid_search
1283,2025-05-07,AR,F,18-24,paid_search
1284,2025-06-02,AR,F,45-54,organic_search
1285,2025-05-23,AR,F,35-44,organic_search
1286,2025-07-24,AR,M,25-34,organic_search
1287,2025-05-19,CL,M,25-34,organic_search
1288,2025-05-19,AR,F,35-44,organic_search
1289,2025-06-05,AR,M,18-24,social
1290,2025-05-29,AR,M,25-34,organic_search
1291,2025-06-29,CL,M,25-34,organic_search
1292,2025-07-21,CL,F,55+,organic_search
1293,2025-05-02,AR,M,25-34,direct
1294,2025-05-01,CL,F,25-34,paid_search
1295,2025-06-16,AR,M,35-44,organic_search
1296,2025-07-08,AR,F,25-34,direct
1297,2025-05-20,CL,F,18-24,email
1298,2025-05-11,AR,M,25-34,organic_search
1299,2025-05-02,UY,F,55+,organic_search
1300,2025-07-06,AR,F,25-34,email
1301,2025-07-26,AR,M,35-44,direct
1302,2025-05-12,UY,M,55+,email
1303,2025-05-20,AR,M,45-54,organic_search
1304,2025-05-05,UY,F,35-44,paid_search
1305,2025-06-06,UY,F,35-44,social
1306,2025-06-07,AR,F,55+,email
1307,2025-05-09,AR,F,55+,paid_search
1308,2025-06-22,AR,M,55+,paid_search
1309,2025-06-13,AR,F,35-44,paid_search
1310,2025-07-25,AR,F,25-34,organic_search
1311,2025-05-24,AR,F,18-24,social
1312,2025-07-20,AR,F,25-34,organic_search
1313,2025-07-13,AR,M,55+,paid_search
1314,2025-05-30,UY,M,45-54,paid_search
1315,2025-06-28,CL,F,25-34,email
1316,2025-07-26,CL,F,25-34,paid_search
1317,2025-07-20,AR,F,25-34,social
1318,2025-07-20,CL,M,25-34,direct
1319,2025-05-14,AR,M,35-44,direct
1320,2025-05-09,CL,F,25-34,paid_search
1321,2025-06-09,UY,M,18-24,paid_search
1322,2025-07-05,AR,M,25-34,paid_search
1323,2025-05-25,AR,M,18-24,social
1324,2025-07-12,CL,M,55+,organic_search
1325,2025-05-22,UY,F,25-34,paid_search
1326,2025-05-04,CL,F,45-54,organic_search
1327,2025-05-26,AR,F,18-24,organic_search
1328,2025-06-27,AR,M,18-24,direct
1329,2025-05-29,AR,O,35-44,social
1330,2025-07-26,CL,F,35-44,paid_search
1331,2025-06-06,AR,F,25-34,organic_search
1332,2025-07-14,CL,F,18-24,paid_search
1333,2025-07-09,AR,F,18-24,organic_search
1334,2025-05-18,AR,F,35-44,email
1335,2025-07-24,AR,M,18-24,paid_search
1336,2025-06-11,CL,F,25-34,direct
1337,2025-06-10,AR,F,35-44,affiliate
1338,2025-06-07,AR,M,18-24,direct
1339,2025-06-03,AR,F,18-24,social
1340,2025-05-17,AR,F,18-24,organic_search
1341,2025-06-06,AR,F,55+,organic_search
1342,2025-05-25,CL,M,25-34,social
1343,2025-07-15,AR,M,45-54,direct
1344,2025-07-26,AR,F,25-34,email
1345,2025-07-25,CL,M,35-44,organic_search
1346,2025-07-24,UY,F,18-24,organic_search
1347,2025-05-27,AR,M,25-34,paid_search
1348,2025-06-26,AR,M,45-54,direct
1349,2025-05-31,CL,M,45-54,paid_search
1350,2025-05-06,UY,F,35-44,email
1351,2025-07-30,CL,O,45-54,social
1352,2025-06-09,AR,O,18-24,organic_search
1353,2025-05-12,AR,M,25-34,social
1354,2025-06-22,CL,M,25-34,affiliate
1355,2025-07-10,AR,F,45-54,organic_search
1356,2025-05-10,AR,F,25-34,paid_search
1357,2025-06-14,CL,F,55+,organic_search
1358,2025-05-17,AR,F,25-34,email
1359,2025-05-26,AR,M,35-44,social
1360,2025-07-24,AR,M,25-34,email
1361,2025-07-31,AR,M,25-34,affiliate
1362,2025-07-01,AR,F,35-44,organic_search
1363,2025-06-15,CL,F,25-34,direct
1364,2025-07-03,AR,M,55+,organic_search
1365,2025-05-02,AR,F,35-44,organic_search
1366,2025-06-23,UY,F,25-34,paid_search
1367,2025-07-04,AR,O,45-54,social
1368,2025-06-20,AR,M,35-44,organic_search
1369,2025-06-22,UY,F,35-44,paid_search
1370,2025-06-05,CL,M,18-24,social
1371,2025-05-26,AR,M,25-34,organic_search
1372,2025-05-29,CL,M,35-44,organic_search
1373,2025-05-21,AR,M,45-54,paid_search
1374,2025-05-11,CL,F,25-34,organic_search
1375,2025-06-09,AR,M,18-24,affiliate
1376,2025-05-11,CL,F,25-34,organic_search
1377,2025-06-05,AR,F,18-24,social
1378,2025-06-28,AR,M,35-44,paid_search
1379,2025-06-08,AR,M,35-44,direct
1380,2025-06-23,AR,M,25-34,direct
1381,2025-06-24,CL,M,45-54,organic_search
1382,2025-05-24,AR,M,25-34,direct
1383,2025-05-22,AR,M,35-44,organic_search
1384,2025-07-08,AR,M,18-24,paid_search
1385,2025-06-25,AR,F,25-34,paid_search
1386,2025-06-02,CL,F,45-54,paid_search
1387,2025-06-05,CL,F,18-24,direct
1388,2025-05-20,AR,F,25-34,paid_search
1389,2025-07-22,UY,M,25-34,organic_search
1390,2025-07-20,CL,M,18-24,email
1391,2025-07-01,AR,O,25-34,email
1392,2025-07-12,AR,M,18-24,social
1393,2025-05-26,UY,M,55+,social
1394,2025-07-05,AR,F,35-44,direct
1395,2025-07-12,CL,F,25-34,direct
1396,2025-07-12,AR,F,35-44,email
1397,2025-06-09,AR,M,18-24,organic_search
1398,2025-05-17,AR,F,25-34,paid_search
1399,2025-05-01,AR,M,25-34,email
1400,2025-07-28,UY,M,18-24,paid_search
1401,2025-06-30,AR,F,45-54,direct
1402,2025-06-12,AR,F,18-24,organic_search
1403,2025-06-11,UY,M,45-54,direct
1404,2025-05-25,AR,F,25-34,social
1405,2025-06-08,AR,M,18-24,paid_search
1406,2025-06-04,CL,M,35-44,affiliate
1407,2025-05-03,CL,M,25-34,social
1408,2025-06-13,AR,M,25-34,direct
1409,2025-06-20,AR,M,25-34,direct
1410,2025-05-12,AR,O,18-24,paid_search
1411,2025-05-19,AR,F,55+,affiliate
1412,2025-06-13,AR,M,25-34,organic_search
1413,2025-06-28,AR,F,18-24,email
1414,2025-06-18,AR,F,45-54,organic_search
1415,2025-06-30,AR,F,25-34,organic_search
1416,2025-05-17,AR,M,18-24,email
1417,2025-07-13,AR,F,25-34,direct
1418,2025-06-26,CL,F,25-34,social
1419,2025-06-24,CL,O,18-24,direct
1420,2025-06-16,AR,M,25-34,email
1421,2025-05-12,AR,M,45-54,email
1422,2025-07-01,AR,M,18-24,email
1423,2025-07-19,AR,O,25-34,organic_search
1424,2025-07-27,AR,M,25-34,direct
1425,2025-07-22,AR,F,25-34,paid_search
1426,2025-05-08,AR,M,45-54,organic_search
1427,2025-05-21,CL,M,25-34,paid_search
1428,2025-07-20,AR,F,18-24,paid_search
1429,2025-07-26,AR,F,25-34,direct
1430,2025-07-19,CL,F,18-24,social
1431,2025-07-09,AR,M,35-44,email
1432,2025-07-11,AR,F,18-24,affiliate
1433,2025-05-25,AR,O,25-34,organic_search
1434,2025-07-21,AR,M,25-34,organic_search
1435,2025-07-28,CL,M,25-34,organic_search
1436,2025-05-12,AR,M,25-34,organic_search
1437,2025-05-15,AR,F,18-24,organic_search
1438,2025-06-28,AR,F,55+,affiliate
1439,2025-05-26,AR,F,25-34,direct
1440,2025-05-26,CL,M,55+,organic_search
1441,2025-06-16,CL,F,25-34,direct
1442,2025-06-01,AR,F,35-44,organic_search
1443,2025-05-10,AR,F,18-24,direct
1444,2025-05-16,AR,M,35-44,paid_search
1445,2025-07-10,CL,F,25-34,organic_search
1446,2025-05-17,AR,M,25-34,direct
1447,2025-05-23,AR,F,35-44,direct
1448,2025-05-26,AR,M,25-34,paid_search
1449,2025-07-24,AR,F,25-34,organic_search
1450,2025-07-25,AR,M,18-24,direct
1451,2025-05-07,AR,M,18-24,affiliate
1452,2025-05-14,AR,F,25-34,organic_search
1453,2025-07-18,AR,M,18-24,paid_search
1454,2025-05-07,AR,M,25-34,email
1455,2025-05-09,CL,M,18-24,organic_search
1456,2025-06-17,AR,M,18-24,email
1457,2025-07-11,AR,F,25-34,email
1458,2025-06-28,AR,M,25-34,direct
1459,2025-07-26,AR,O,45-54,email
1460,2025-07-21,AR,M,25-34,direct
1461,2025-06-08,CL,M,55+,organic_search
1462,2025-05-18,AR,F,35-44,email
1463,2025-06-28,UY,M,45-54,email
1464,2025-05-17,AR,M,45-54,social
1465,2025-05-14,AR,F,35-44,direct
1466,2025-05-31,AR,M,25-34,paid_search
1467,2025-05-24,AR,M,18-24,paid_search
1468,2025-06-29,CL,F,18-24,organic_search
1469,2025-06-14,CL,F,55+,affiliate
1470,2025-05-03,CL,M,55+,organic_search
1471,2025-06-06,UY,F,35-44,organic_search
1472,2025-06-12,CL,F,45-54,direct
1473,2025-06-09,AR,F,45-54,organic_search
1474,2025-07-29,AR,F,25-34,social
1475,2025-06-24,AR,M,35-44,organic_search
1476,2025-07-26,AR,F,25-34,social
1477,2025-06-08,CL,M,25-34,direct
1478,2025-05-15,AR,M,18-24,organic_search
1479,2025-05-04,AR,M,25-34,social
1480,2025-07-25,AR,F,35-44,direct
1481,2025-05-25,AR,M,25-34,paid_search
1482,2025-05-13,AR,F,45-54,social
1483,2025-07-21,AR,F,25-34,paid_search
1484,2025-06-02,AR,M,18-24,paid_search
1485,2025-05-16,AR,M,45-54,email
1486,2025-06-11,AR,M,35-44,affiliate
1487,2025-07-05,AR,O,18-24,organic_search
1488,2025-06-24,AR,M,25-34,social
1489,2025-06-11,AR,M,25-34,direct
1490,2025-06-03,AR,M,55+,direct
1491,2025-05-30,AR,F,35-44,organic_search
1492,2025-05-13,AR,F,18-24,affiliate
1493,2025-05-13,AR,M,25-34,paid_search
1494,2025-05-18,AR,M,45-54,organic_search
1495,2025-06-01,AR,F,35-44,direct
1496,2025-06-08,AR,F,45-54,affiliate
1497,2025-06-15,CL,F,25-34,organic_search
1498,2025-05-29,AR,M,45-54,organic_search
1499,2025-07-01,UY,M,35-44,email
1500,2025-07-01,AR,M,35-44,paid_search
1501,2025-06-26,AR,M,25-34,direct
1502,2025-05-16,AR,M,45-54,organic_search
1503,2025-06-25,AR,F,35-44,affiliate
1504,2025-05-10,AR,F,45-54,email
1505,2025-05-30,AR,F,25-34,direct
1506,2025-05-25,AR,M,18-24,organic_search
1507,2025-07-23,AR,F,25-34,direct
1508,2025-05-05,AR,M,25-34,paid_search
1509,2025-07-04,AR,M,25-34,social
1510,2025-06-18,AR,F,25-34,organic_search
1511,2025-05-03,AR,M,25-34,social
1512,2025-06-14,CL,M,45-54,social
1513,2025-05-14,CL,F,18-24,social
1514,2025-05-30,UY,F,25-34,affiliate
1515,2025-07-07,AR,M,45-54,organic_search
1516,2025-05-18,CL,F,25-34,organic_search
1517,2025-07-01,CL,F,25-34,social
1518,2025-06-06,AR,M,25-34,email
1519,2025-05-25,AR,M,25-34,organic_search
1520,2025-06-17,UY,M,18-24,email
1521,2025-07-04,AR,M,25-34,direct
1522,2025-06-22,AR,M,55+,direct
1523,2025-07-18,AR,F,25-34,direct
1524,2025-07-12,AR,M,18-24,affiliate
1525,2025-05-15,CL,F,35-44,paid_search
1526,2025-06-18,AR,F,25-34,direct
1527,2025-07-27,AR,M,18-24,affiliate
1528,2025-07-07,AR,M,45-54,social
1529,2025-05-12,AR,F,18-24,email
1530,2025-06-28,AR,M,55+,organic_search
1531,2025-06-06,AR,M,25-34,direct
1532,2025-06-30,CL,M,35-44,paid_search
1533,2025-06-12,AR,F,25-34,social
1534,2025-07-09,AR,M,25-34,paid_search
1535,2025-06-08,AR,F,35-44,paid_search
1536,2025-06-25,AR,F,55+,social
1537,2025-07-02,CL,M,35-44,organic_search
1538,2025-06-15,CL,M,35-44,social
1539,2025-07-27,CL,M,55+,organic_search
1540,2025-05-11,AR,M,25-34,direct
1541,2025-07-01,AR,F,18-24,organic_search
1542,2025-07-16,AR,M,18-24,social
1543,2025-05-25,AR,F,35-44,email
1544,2025-07-10,CL,M,45-54,organic_search
1545,2025-06-21,CL,F,35-44,organic_search
1546,2025-05-04,CL,O,45-54,direct
1547,2025-06-28,UY,M,35-44,affiliate
1548,2025-07-11,CL,M,25-34,social
1549,2025-05-20,AR,M,18-24,affiliate
1550,2025-07-02,AR,M,55+,email
1551,2025-06-23,AR,F,18-24,organic_search
1552,2025-07-13,AR,F,25-34,direct
1553,2025-06-26,AR,M,25-34,paid_search
1554,2025-07-29,AR,F,25-34,direct
1555,2025-06-10,CL,M,35-44,direct
1556,2025-05-03,AR,F,18-24,organic_search
1557,2025-05-06,CL,F,45-54,social
1558,2025-05-05,CL,M,25-34,paid_search
1559,2025-05-05,AR,O,35-44,organic_search
1560,2025-06-23,AR,M,35-44,paid_search
1561,2025-06-16,AR,M,35-44,direct
1562,2025-07-26,CL,M,45-54,social
1563,2025-06-18,CL,F,18-24,social
1564,2025-05-09,CL,F,18-24,organic_search
1565,2025-05-20,AR,M,18-24,paid_search
1566,2025-06-30,AR,M,45-54,paid_search
1567,2025-06-04,AR,M,55+,direct
1568,2025-06-19,CL,O,25-34,organic_search
1569,2025-07-21,AR,F,35-44,affiliate
1570,2025-07-01,AR,F,18-24,direct
1571,2025-05-17,AR,M,18-24,paid_search
1572,2025-07-27,AR,F,35-44,email
1573,2025-05-03,AR,F,18-24,organic_search
1574,2025-06-01,AR,F,25-34,organic_search
1575,2025-05-13,AR,F,35-44,email
1576,2025-07-28,AR,M,35-44,organic_search
1577,2025-07-12,CL,M,25-34,social
1578,2025-07-07,CL,M,35-44,social
1579,2025-05-14,AR,M,25-34,social
1580,2025-05-11,CL,F,18-24,affiliate
1581,2025-06-25,AR,M,35-44,email
1582,2025-07-06,AR,F,18-24,social
1583,2025-07-31,CL,F,18-24,email
1584,2025-05-29,CL,F,25-34,email
1585,2025-05-09,CL,M,45-54,affiliate
1586,2025-07-06,AR,M,18-24,social
1587,2025-05-25,AR,M,18-24,organic_search
1588,2025-07-15,CL,M,18-24,social
1589,2025-06-11,AR,F,25-34,direct
1590,2025-05-09,AR,M,25-34,organic_search
1591,2025-07-18,CL,M,18-24,direct
1592,2025-06-09,CL,F,45-54,affiliate
1593,2025-05-25,CL,F,35-44,organic_search
1594,2025-05-05,AR,M,35-44,social
1595,2025-05-11,CL,M,25-34,paid_search
1596,2025-06-28,AR,M,25-34,direct
1597,2025-07-27,AR,M,25-34,paid_search
1598,2025-07-18,AR,O,25-34,social
1599,2025-06-07,AR,F,18-24,email
1600,2025-07-11,AR,F,35-44,direct
1601,2025-05-05,AR,F,25-34,organic_search
1602,2025-06-17,AR,F,18-24,social
1603,2025-07-29,AR,M,25-34,direct
1604,2025-05-18,AR,M,18-24,organic_search
1605,2025-07-09,AR,M,45-54,organic_search
1606,2025-06-06,AR,F,18-24,social
1607,2025-06-29,CL,M,45-54,organic_search
1608,2025-06-17,CL,F,25-34,paid_search
1609,2025-07-16,AR,F,45-54,affiliate
1610,2025-05-28,CL,M,25-34,social
1611,2025-07-08,AR,M,55+,organic_search
1612,2025-07-16,AR,F,18-24,paid_search
1613,2025-07-20,CL,F,25-34,organic_search
1614,2025-06-09,AR,M,18-24,direct
1615,2025-06-14,UY,F,25-34,organic_search
1616,2025-07-01,AR,F,25-34,organic_search
1617,2025-06-27,CL,M,35-44,paid_search
1618,2025-07-06,AR,F,25-34,affiliate
1619,2025-06-25,AR,F,18-24,affiliate
1620,2025-06-09,AR,M,35-44,direct
1621,2025-06-09,CL,O,25-34,paid_search
1622,2025-07-30,AR,O,18-24,direct
1623,2025-07-16,UY,F,55+,paid_search
1624,2025-06-02,AR,F,55+,direct
1625,2025-05-06,AR,F,45-54,affiliate
1626,2025-07-27,AR,F,45-54,email
1627,2025-05-19,AR,M,18-24,direct
1628,2025-07-19,CL,M,55+,social
1629,2025-06-09,AR,M,25-34,paid_search
1630,2025-07-31,AR,F,18-24,paid_search
1631,2025-06-28,AR,F,45-54,paid_search
1632,2025-06-28,AR,M,18-24,social
1633,2025-06-17,CL,F,25-34,email
1634,2025-06-10,AR,M,18-24,social
1635,2025-05-13,AR,M,25-34,paid_search
1636,2025-06-14,UY,M,25-34,email
1637,2025-07-28,CL,F,25-34,affiliate
1638,2025-06-22,AR,M,18-24,organic_search
1639,2025-06-11,AR,F,25-34,direct
1640,2025-07-02,AR,F,25-34,social
1641,2025-05-27,AR,M,25-34,affiliate
1642,2025-06-07,CL,F,55+,direct
1643,2025-06-29,AR,M,25-34,organic_search
1644,2025-05-07,AR,M,45-54,direct
1645,2025-05-05,AR,M,18-24,social
1646,2025-06-14,AR,M,25-34,affiliate
1647,2025-06-27,AR,F,18-24,paid_search
1648,2025-05-31,AR,O,25-34,organic_search
1649,2025-05-23,AR,M,18-24,email
1650,2025-06-11,AR,M,25-34,direct
1651,2025-05-10,AR,F,25-34,email
1652,2025-06-01,AR,M,18-24,organic_search
1653,2025-06-22,AR,F,35-44,paid_search
1654,2025-05-30,AR,M,55+,paid_search
1655,2025-06-08,AR,F,18-24,paid_search
1656,2025-05-31,AR,M,35-44,affiliate
1657,2025-07-21,AR,F,35-44,affiliate
1658,2025-05-02,AR,F,25-34,email
1659,2025-07-17,CL,F,45-54,organic_search
1660,2025-07-16,UY,F,55+,organic_search
1661,2025-05-12,CL,F,25-34,paid_search
1662,2025-06-08,AR,M,35-44,email
1663,2025-07-05,CL,M,35-44,paid_search
1664,2025-05-13,AR,M,25-34,affiliate
1665,2025-06-15,AR,M,25-34,affiliate
1666,2025-05-27,AR,F,55+,paid_search
1667,2025-05-17,CL,F,35-44,email
1668,2025-06-29,AR,F,18-24,affiliate
1669,2025-07-03,AR,M,18-24,email
1670,2025-07-27,CL,M,55+,social
1671,2025-06-04,CL,F,18-24,email
1672,2025-07-09,AR,F,35-44,direct
1673,2025-07-22,AR,M,18-24,paid_search
1674,2025-05-30,AR,M,18-24,organic_search
1675,2025-07-10,CL,M,18-24,direct
1676,2025-07-13,AR,M,25-34,email
1677,2025-07-02,AR,M,18-24,paid_search
1678,2025-05-28,CL,F,25-34,organic_search
1679,2025-06-29,AR,F,35-44,organic_search
1680,2025-07-18,AR,M,25-34,affiliate
1681,2025-06-06,AR,M,35-44,email
1682,2025-05-22,AR,M,25-34,direct
1683,2025-07-07,AR,F,25-34,affiliate
1684,2025-05-20,AR,F,25-34,organic_search
1685,2025-07-07,AR,F,25-34,social
1686,2025-07-30,AR,F,55+,social
1687,2025-07-03,AR,F,35-44,email
1688,2025-05-17,UY,M,25-34,email
1689,2025-05-12,UY,M,35-44,organic_search
1690,2025-05-22,AR,F,25-34,paid_search
1691,2025-05-17,AR,M,18-24,organic_search
1692,2025-05-10,AR,F,25-34,paid_search
1693,2025-07-04,CL,M,35-44,paid_search
1694,2025-05-22,AR,F,25-34,organic_search
1695,2025-07-29,UY,F,45-54,paid_search
1696,2025-07-21,AR,M,25-34,organic_search
1697,2025-06-19,UY,F,25-34,paid_search
1698,2025-05-14,CL,F,55+,social
1699,2025-07-03,CL,F,25-34,organic_search
1700,2025-06-16,AR,F,45-54,affiliate
1701,2025-05-29,AR,F,45-54,direct
1702,2025-07-15,AR,M,55+,paid_search
1703,2025-06-05,AR,M,18-24,paid_search
1704,2025-06-21,AR,M,25-34,direct
1705,2025-07-15,AR,F,35-44,organic_search
1706,2025-05-07,AR,F,25-34,email
1707,2025-05-29,AR,F,25-34,paid_search
1708,2025-05-11,AR,F,18-24,organic_search
1709,2025-06-02,AR,M,25-34,organic_search
1710,2025-05-06,UY,F,25-34,email
1711,2025-07-18,AR,M,25-34,organic_search
1712,2025-06-01,AR,F,18-24,email
1713,2025-06-20,AR,F,18-24,organic_search
1714,2025-07-14,CL,F,18-24,paid_search
1715,2025-06-27,AR,F,35-44,direct
1716,2025-07-26,AR,F,35-44,email
1717,2025-05-26,AR,F,18-24,social
1718,2025-06-15,AR,F,18-24,paid_search
1719,2025-05-29,AR,M,25-34,direct
1720,2025-05-04,UY,M,25-34,paid_search
1721,2025-07-20,UY,F,45-54,organic_search
1722,2025-05-13,AR,F,35-44,organic_search
1723,2025-06-08,AR,M,45-54,email
1724,2025-05-15,AR,O,25-34,social
1725,2025-05-29,AR,M,25-34,organic_search
1726,2025-05-29,AR,F,35-44,affiliate
1727,2025-07-14,AR,M,18-24,email
1728,2025-06-01,UY,M,18-24,paid_search
1729,2025-05-02,UY,F,18-24,paid_search
1730,2025-06-16,AR,M,25-34,email
1731,2025-07-17,AR,F,18-24,paid_search
1732,2025-07-23,AR,O,18-24,paid_search
1733,2025-05-22,AR,M,35-44,social
1734,2025-07-14,AR,M,55+,organic_search
1735,2025-05-27,AR,M,18-24,email
1736,2025-07-06,CL,F,25-34,paid_search
1737,2025-07-20,CL,M,18-24,paid_search
1738,2025-06-25,AR,M,55+,direct
1739,2025-07-31,AR,M,25-34,organic_search
1740,2025-05-21,AR,M,45-54,organic_search
1741,2025-06-16,AR,M,25-34,organic_search
1742,2025-07-19,AR,O,45-54,social
1743,2025-06-28,AR,M,18-24,organic_search
1744,2025-07-23,AR,M,25-34,organic_search
1745,2025-05-06,AR,F,18-24,paid_search
1746,2025-05-19,UY,M,25-34,paid_search
1747,2025-06-26,AR,F,45-54,direct
1748,2025-07-08,AR,F,35-44,direct
1749,2025-05-03,AR,F,25-34,email
1750,2025-05-01,AR,M,55+,direct
1751,2025-06-27,AR,M,25-34,email
1752,2025-06-07,UY,M,55+,organic_search
1753,2025-05-15,CL,F,18-24,social
1754,2025-06-03,AR,M,45-54,organic_search
1755,2025-06-30,AR,M,18-24,email
1756,2025-06-04,AR,F,25-34,organic_search
1757,2025-07-03,AR,F,25-34,organic_search
1758,2025-05-25,CL,F,25-34,organic_search
1759,2025-05-24,AR,M,25-34,email
1760,2025-05-12,AR,M,25-34,email
1761,2025-05-18,AR,F,55+,organic_search
1762,2025-05-15,AR,O,55+,organic_search
1763,2025-07-19,UY,F,55+,social
1764,2025-05-27,AR,F,55+,email
1765,2025-07-11,CL,F,35-44,paid_search
1766,2025-06-29,AR,F,55+,affiliate
1767,2025-06-15,CL,F,45-54,organic_search
1768,2025-07-28,AR,F,25-34,direct
1769,2025-05-17,AR,M,35-44,direct
1770,2025-06-22,CL,F,45-54,social
1771,2025-05-08,AR,M,35-44,organic_search
1772,2025-07-18,AR,M,25-34,direct
1773,2025-05-27,AR,F,18-24,organic_search
1774,2025-06-15,CL,M,45-54,paid_search
1775,2025-06-19,AR,F,55+,direct
1776,2025-07-10,UY,M,25-34,direct
1777,2025-05-03,AR,M,18-24,email
1778,2025-07-03,AR,F,25-34,organic_search
1779,2025-06-13,CL,M,25-34,organic_search
1780,2025-06-22,AR,M,25-34,social
1781,2025-05-24,CL,M,35-44,email
1782,2025-06-29,UY,M,55+,paid_search
1783,2025-05-03,AR,F,35-44,organic_search
1784,2025-05-20,AR,M,25-34,email
1785,2025-06-15,AR,F,55+,paid_search
1786,2025-05-15,CL,F,25-34,organic_search
1787,2025-05-25,CL,F,18-24,paid_search
1788,2025-07-17,AR,F,25-34,social
1789,2025-07-10,AR,M,35-44,paid_search
1790,2025-05-17,AR,M,45-54,affiliate
1791,2025-07-23,CL,M,55+,paid_search
1792,2025-05-09,AR,F,25-34,email
1793,2025-06-07,AR,M,18-24,paid_search
1794,2025-06-17,AR,M,18-24,organic_search
1795,2025-06-29,CL,F,35-44,paid_search
1796,2025-07-02,AR,F,35-44,direct
1797,2025-07-25,AR,M,25-34,organic_search
1798,2025-05-02,AR,M,25-34,social
1799,2025-07-27,AR,M,55+,social
1800,2025-07-11,CL,M,45-54,direct
1801,2025-05-11,UY,M,18-24,organic_search
1802,2025-07-03,AR,F,35-44,direct
1803,2025-07-16,AR,M,35-44,email
1804,2025-07-20,AR,F,18-24,direct
1805,2025-07-11,AR,M,25-34,social
1806,2025-05-21,CL,M,18-24,paid_search
1807,2025-05-18,AR,M,25-34,paid_search
1808,2025-07-03,AR,O,35-44,organic_search
1809,2025-07-21,AR,F,25-34,organic_search
1810,2025-06-07,AR,M,25-34,email
1811,2025-06-01,AR,M,25-34,social
1812,2025-05-11,AR,O,18-24,social
1813,2025-06-14,AR,M,35-44,social
1814,2025-07-28,CL,F,25-34,direct
1815,2025-06-02,AR,M,25-34,direct
1816,2025-06-10,AR,M,55+,email
1817,2025-05-08,UY,F,25-34,email
1818,2025-05-11,AR,M,35-44,social
1819,2025-07-25,CL,M,25-34,paid_search
1820,2025-06-20,AR,M,45-54,organic_search
1821,2025-07-27,AR,F,45-54,organic_search
1822,2025-06-10,AR,M,18-24,social
1823,2025-05-17,AR,M,35-44,email
1824,2025-07-15,AR,M,18-24,organic_search
1825,2025-06-15,UY,F,55+,organic_search
1826,2025-06-01,AR,F,25-34,organic_search
1827,2025-07-18,AR,M,45-54,direct
1828,2025-07-19,AR,M,25-34,paid_search
1829,2025-06-23,AR,F,35-44,affiliate
1830,2025-07-25,AR,F,55+,email
1831,2025-07-31,AR,F,45-54,email
1832,2025-05-20,CL,M,18-24,paid_search
1833,2025-06-02,UY,F,25-34,paid_search
1834,2025-07-13,AR,F,25-34,affiliate
1835,2025-06-09,AR,F,25-34,organic_search
1836,2025-06-01,UY,M,25-34,email
1837,2025-05-02,CL,F,25-34,social
1838,2025-06-02,AR,F,25-34,organic_search
1839,2025-07-16,UY,M,18-24,paid_search
1840,2025-05-30,AR,F,25-34,organic_search
1841,2025-06-02,UY,F,25-34,direct
1842,2025-07-16,AR,M,25-34,organic_search
1843,2025-05-26,AR,F,35-44,email
1844,2025-05-22,CL,M,18-24,social
1845,2025-07-05,AR,F,25-34,organic_search
1846,2025-06-07,AR,M,25-34,organic_search
1847,2025-07-29,AR,F,25-34,paid_search
1848,2025-06-15,UY,M,35-44,organic_search
1849,2025-05-15,CL,F,25-34,paid_search
1850,2025-06-13,CL,F,18-24,social
1851,2025-06-18,AR,M,45-54,paid_search
1852,2025-07-14,CL,O,55+,organic_search
1853,2025-06-30,AR,F,18-24,paid_search
1854,2025-07-06,AR,M,25-34,organic_search
1855,2025-05-06,CL,F,25-34,organic_search
1856,2025-05-09,AR,M,25-34,organic_search
1857,2025-05-06,AR,F,25-34,organic_search
1858,2025-07-12,AR,M,35-44,email
1859,2025-06-01,AR,F,18-24,social
1860,2025-06-10,CL,F,45-54,social
1861,2025-07-15,AR,F,25-34,paid_search
1862,2025-05-08,CL,F,25-34,direct
